,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
66,5.55649368385305,5.41351709178988,5.82678263058926,5.07891775012136,5.95947605569764,3.97877492729589,4.17567341381973,3.03255577872028,2.85365661675533,3.68118463336824,4.99806593996183,4.11936805369225,3.43719343526731,3.52132985851005,2.67895942898982,2.83806591839677,3.50437221933462,2.78986417592425,1.9740060298648,2.14052950869383,4.05073074109245,2.00766401605534,1.59579188904255,1.97195508825926,1.19232903397712,1.29416963874987,2.5333032302586,2.00406561154713,1.65605105729538,1.4181646608019,1.25928051395496,1.13946841502435,1.06279577378163,1.07983395037738,1.2038845130859,1.2677593168785,1.71787505435699,1.98294423147589,1.73540592095492,1.28973768920444,2.22625865120933,2.48195517324107,4.09608727182225,2.82993901355954,2.17094780752769,1.77360459927166,1.53732326139603,1.51484253910205,1.56952578084058,1.14645410328562,..
67,9.20727705538391,8.62512334904124,8.66513081784393,4.89086676723557,1.94238402584302,2.54280290353093,3.00335834358336,8.79845237628226,5.44136406472991,3.49339276535324,1.74133486801785,2.52170228380775,..,2.90389368754491,3.07624786602573,3.42250514253147,3.61806089511424,4.02325174361055,4.52579323993537,3.91700699011192,3.99042557560535,3.11952781157825,3.68685582594079,3.37983357973329,4.34108878503529,3.96311163227468,3.12830388715332,3.35170044792645,2.93740705167768,3.15492818355838,3.23010302296845,3.64549441239044,3.10581479729059,3.04458279684639,2.58328772932756,1.97187881683733,1.65965149957448,1.72334683461749,1.4665445555201,1.49609121024021,1.58463495013828,1.56885992121806,1.63514216302074,1.65786784996483,1.78765159956235,1.84970411271104,2.04943968899837,1.79104778035639,1.70444378510896,1.85942161149017,..
68,39.92780620156,38.0997785048326,38.0177222720281,41.1620452004123,38.1996932775489,35.2695013495212,33.4429712884776,34.9477259662017,33.160038281816,31.280959448738,33.0574847297758,31.715142387441,30.5704700827392,31.32414521668,30.1467925285446,28.6352843497391,27.4687606025091,26.8840702791725,27.9822289098659,26.917943145353,26.8964382499641,27.3332181443779,26.669771971317,26.881800844094,26.3886188842791,24.4568552670561,25.4170307460273,24.3453570949732,24.3788210472195,22.9889609802859,21.6089574707079,21.6205046124833,19.5366997010537,19.5806067890042,17.8146906484855,17.6202069547056,16.8094420943591,16.750119759587,16.7909423598037,16.744270156395,17.0265090139755,17.1919735574898,16.8453770659702,17.148423543466,16.7919345145807,16.17450810661,16.3638005613987,16.5583314047008,15.9701574808791,16.6774623971688,18.3189877325451
69,7.09216539547366,-1.87736673463445,-5.01847976132164,7.20190654789816,-1.52335692471425,12.8897836529565,-5.77818281952759,10.0362538184803,2.30250676649888,-12.7746904613253,12.8882253291302,4.60167330115435,-0.280834935457946,10.1209740845157,1.58509236688025,0.314273271349094,-0.409484449306802,-1.58779659757657,15.6396474783357,1.18915474256056,4.01509580471968,-1.95248823523526,6.65100678352499,3.32270683139868,4.71598013566729,-0.69537706820789,9.92029923999968,-2.55372783862185,6.32045445908203,2.66912734360049,-0.00761814578910958,6.00708957037696,-6.60423450695563,9.04858115778949,0.183532765386602,4.80936404944374,2.93879548470737,5.50647663431845,-0.244194260259448,-0.880233004818365,8.79175828828511,6.39780625395359,1.48746049446102,5.57047565635791,-0.216448191220948,0.649599311975507,6.79755863077882,6.60592151893033,2.56095155227749,4.31476631934696,3.03352528735401
70,101245282285.461,99344537035.4474,94358951550.3448,101154595060.577,99613649532.0552,112453633445.551,105955856917.866,116589855653.689,119274344969.166,104037416599.582,117445993277.542,122850474193.47,122505467143.559,134904213725.274,137042570119.633,137473258287.889,136910326673.244,134736469164.596,155808777966.695,157661585439.212,163991849141.836,160789927580.597,171484076571.207,177181989698.2,185537857136.347,184247669424.976,202525589574.659,197353637213.358,209827283976.771,215427841387.729,215411429780.702,228351387312.458,213270526194.457,232568482842.807,232995322210.786,244200915474.077,251377480951.643,265219523204.184,264571872351.432,262243023409.528,285298796155.585,303551660378.481,308066871406.892,325227661483.916,324523712093.284,326631815894.239,348834805086.428,371878558541.151,381402188258.698,397858801418.936,409927948767.943
71,5009528868976.86,4915481640428.78,4668799189132.38,5005041743642.72,4928797093656.1,5564108375721.58,5242604021495.74,5768765067790.91,5901591273820.22,5147681256297.1,5811126015834.07,6078535050201.14,6061464400216.12,6674943641304.14,6780747663456.01,6802057740959.88,6774204372277.78,6666643785741.87,7709283372468.27,7800958681309.41,8114174646050.58,7955746340700,8484883569500,8766811375500,9180252458500,9116415088100,10020790744800,9764887021900,10382072259100,10659182988600,10658370956500,11298628846600,10552440901500,11507287080600,11528406722800,12082849771200,12437940014700,13122832275400,13090787072200,12975557643800,14116337308400,15019473219546,15242881950162.9,16091982978524.1,16057152172435.5,16161459322470.5,17260043995504.9,18400228955980.8,18871449905051.6,19685708869527.2,20282879826079.2
72,186929460451.57,190955751714.06,210030186454.02,276776294113.33,303221051999.66,300540060920.34,307045548234.67,363538546640.82,373618688727.58,386514351911.97,486152852553.9,547959975235.13,590788284901.26,705025814581.79,760266684443.94,814771444234.76,874511782513.96,972839612125.02,1201453347495.04,1327801875700.87,1549528567283,1810171026500,2030092192500,2354825392000,2711615466200,2948476101500,3545208051400,3762073122400,4320651169100,4570806771800,4624069888100,5005672103300,4869744698200,5467943464500,5676351752500,6399878820700,7151793953600,8205317615100,9258781485400,10660083106000,12998840810200,15019473219546,16751065028840.5,19263718648107,20936115597103.5,22275328569677.3,25186620206644.9,28298258513598,30162767614857.9,33940325229228.7,35879863419786.4
73,24923928060.2093,25660577256.7808,27168678557.165,35199833920.0471,38018588193.949,34730864275.353,34351671820.6672,42457056541.9936,45528830485.1917,47857257182.8996,61594472500.7475,61365822478.0086,61359563464.0861,68368791476.2066,63958902685.6631,66580437366.9865,68393366637.7789,75015584849.83,82992211449.7807,79688512801.3293,86331925636.2927,73828482315.4666,76864531185.5153,75079800665.0874,86363506441.5546,88113635729.2706,99862765103.885,101244489721.004,102720522680.697,105478046711.373,101215262787.974,104954796939.212,100601880717.513,118991207540.395,126332614150.78,144552934947.689,158052441543,203804643612.754,201305866150.943,224689117965.083,285298796155.585,313418261522.406,307872488771.924,318398573401.943,342408945451.421,340244981474.714,375516164817.583,439039677566.764,431371805443.68,478727241339.248,480504068092.914
75,96.3000030518,108.4000015259,131.1000061035,176.5,144.6999969482,211.3000030518,250.6999969482,275.8999938965,297.700012207,297.6000061035,366,411.3999938965,409.8999938965,461.6000061035,545.5,489.700012207,539.700012207,645.200012207,646.299987793,680.5999755859,662.9000244141,493.1000061035,429.3999938965,372.3999938965,563.5999755859,653.9000244141,565,528,531.299987793,531.200012207,547.652,515.37,546.34,579.85,708.475,774.04,842.55,967.684,1233.937,1235.158,1630.96414222155,1702.702702,1579.229879,1733.76172,1851.32674,1833.847614,1893.8815,2407.098107,2703.96417383,1938.232596,..
76,2671600,2554000,3285800,3391600,3037300,3839900,4534000,5147500,6099600,6546800,6603100,7574500,8391700,9164800,10125700,10993800,11785200,12668600,12863100,12740100,10862200,10717400,11127100,9441600,11518400,14260600,13394600,16039800,16521000,16005400,17299483,16862737,17633019,19455085,23934074,27879461,40288794,51897450,49877935,54446373,64374253.8038964,73996912,72151828.8895485,75589071,82718882.88,98927860,119577835,139752424,164035637.545,167499116,..
77,97500,64700,96600,94300,69000,90600,94700,99000,105300,100100,100000,104600,106500,113500,120400,139900,151000,159500,157600,156300,125800,117500,120300,105300,130100,168400,151300,182500,196100,180500,198426,206690,231413,263870,302790,330484,453921,569033,592292,601977,623196.778558652,695626,678125.937793064,689094,724541.12,787998,917625,1029426,1200111.363,1209803,..
78,..,1.79207910285762,1.69621453534872,1.95084294612172,1.79050289360182,2.06440197921183,2.14966530073499,2.09939287765441,2.56247323200098,2.39055106764798,2.39281076401946,2.40385758632736,2.14779585917522,2.31710057303066,2.42990758453851,2.30277092182632,2.32313626904013,2.03183579124877,2.32004135838273,2.23426604255546,2.00733326622036,1.90685429209054,1.89674345503771,1.76740201680595,1.95708222309355,1.82652237700624,1.76282009840488,1.84808694394818,2.03238085071758,1.92046280026443,1.98797486040371,2.09168766047616,1.98819389677416,2.01882657280948,2.02014246270666,2.19468590160713,2.37072000387986,2.30283953654908,2.0420784936469,2.02089433524891,2.35206386103764,2.70431403790106,2.52600082028552,2.72066307454044,2.66772054665755,..,..,..,..,..,..
88,121671,136697,153958,173080,192321,213817,238123,264948,294854,328082,365180,406622,452939,504733,572000,633250,686260,788310,893330,1004500,1017136,1225261,1395444,1416702,1519528,1658807,1758739,1864322,1908485,2134814,1942531,2120634,2189445,2316947,2804362,2973126,3182817,3114762,3855763,3798842,3790021,3677584,4213980,4555209,4893002,5263002,5702002,6184869,7071302,..,..
89,54.0026032645071,53.7321866412843,53.8768124472368,54.1653913809746,54.3190983421847,54.4324446133614,54.5061028726721,54.5067755508393,54.9036556694998,54.9726051816399,54.7741651223097,54.7936727891591,54.906010043085,54.7331317541092,55.0311281821881,55.0048937336665,54.9608333137136,54.892220140657,54.7788738694803,54.9833680323155,54.9776502678941,54.884484341734,54.7243869379354,54.6840262479021,54.6635095638018,54.456997366465,54.1590009383861,54.3527322505457,54.2881551464925,54.1421839842055,54.127048725443,53.9235635798587,53.959551861805,53.7466492218795,53.7069612100135,53.6272488471978,53.3642316838144,53.1489746703036,53.1398935150461,53.1160134401098,52.8082631786061,52.7981730060978,52.6525381828945,52.617558918199,52.6246220389548,52.6088141020251,52.6088141020251,52.6088141020251,52.6088141020251,..,..
90,0.289198398219123,0.281325931540702,0.275666001313348,0.270766789138182,0.26527646453281,0.25972917153812,0.25415519720968,0.248401015506895,0.244552876767464,0.239304704605397,0.232997122808731,0.227726330134374,0.222940718775594,0.217141329091796,0.213368376563864,0.208501195239413,0.203758158372094,0.199107679666957,0.194476466660307,0.191125187342604,0.187178696386395,0.183088641769799,0.178934063830133,0.175313049643897,0.171874667738058,0.167970957783948,0.163915611151587,0.161455685362415,0.158324275365038,0.155073200263114,0.152312818808485,0.149139521842684,0.14673875240196,0.143765787131886,0.141357722113751,0.138935710353791,0.13613373338254,0.133553697695173,0.131589055542485,0.129687607768734,0.127206834801221,0.125554278421301,0.123675496489796,0.122139955955024,0.120764824986581,0.119387638380925,0.118092837220504,0.116843738872384,0.115637372841168,..,..
91,160560000,159756000,160186000,161044000,161501000,161838000,162057000,162059000,163239000,163444000,162854000,162912000,163246000,162732000,163618000,163540000,163409000,163205000,162868000,163476000,163459000,163182000,162706000,162586000,162525000,161911000,161025000,161601000,161409000,160975000,160930000,160325000,160432000,159799000,159681000,159444000,158662000,158022000,157995000,157924000,157009000,156979000,156546000,156442000,156463000,156416000,156416000,156416000,156416000,..,..
95,..,7000000,2000000,21000000,24000000,31000000,..,..,27000000,22000000,..,..,2000000,..,..,..,..,0,1000000,0,4000000,0,3000000,9000000,2000000,2000000,0,0,0,0,21000000,2000000,0,4000000,28000000,19000000,33000000,23000000,15000000,27000000,5000000,3000000,..,15000000,36000000,42000000,46000000,56000000,44000000,18000000,151000000
96,872000000,1870000000,1807000000,1325000000,1285000000,1089000000,1915000000,2372000000,1184000000,1183000000,1751000000,2106000000,2257000000,2637000000,2769000000,2981000000,4133000000,3835000000,3762000000,3580000000,2721000000,1884000000,1185000000,737000000,884000000,1479000000,844000000,1666000000,753000000,1211000000,983000000,1193000000,2022000000,2741000000,2213000000,1198000000,1484000000,2275000000,1858000000,1863000000,2911000000,3598000000,4392000000,5381000000,3347000000,3117000000,3003000000,2909000000,1485000000,3075000000,2799000000
121,39.108,38.822,38.521,38.202,37.866,37.528,37.205,36.909,36.643,36.401,36.167,35.918,35.631,35.289,34.886,34.418,33.89,33.32,32.726,32.121,31.517,30.924,30.348,29.792,29.258,28.749,28.262,27.789,27.324,26.861,26.401,25.944,25.489,25.034,24.571,24.087,23.564,22.996,22.39,21.755,21.114,20.495,19.923,19.416,18.984,18.625,18.332,18.083,17.857,17.644,..
128,21.3730683996469,23.3705521595869,24.4663184738144,24.0207351425579,22.8354560374525,24.2610088973281,28.0306374166901,29.4811212298266,32.9758132423724,35.3948920767191,34.4665519998103,34.4567940281971,36.1051758724807,36.2359994531958,38.1562583037088,39.5283397578444,41.6611461216028,42.6341664426095,42.5039894447298,42.8163359108404,42.1837730851491,43.4178555336728,44.1444293103205,44.8834588757366,46.0214654845461,43.5453088808636,44.6894365497978,47.4599823028054,48.9013068505819,51.0649259553469,54.6451291823787,57.7390677682671,62.619524516526,63.17925360411,64.6357080581913,65.5481218955356,68.0630217871644,72.2804239220528,77.3729561105341,79.0751963452197,77.6799524436717,78.837311286536,76.9131885205522,78.1821717320646,77.8993537588478,78.0119105841837,74.5492653519452,74.1441893624663,74.1476948535112,76.0459639203596,88.8760753324799
129,100062000000,117133000000,135165000000,161517000000,181263000000,206734000000,257354000000,306673000000,371543000000,437347000000,506875000000,595329000000,697749000000,815579000000,962256000000,1124716000000,1326349000000,1542780000000,1824964000000,2112034000000,2430246000000,2875393000000,3360256000000,3931757000000,4729028000000,5249747000000,6233354000000,7333962000000,8666764000000,10153043000000,11693433000000,13367997000000,15608629000000,17642997000000,20595082000000,23807895000000,28958290522000,35407737027973.3,42664627044509.5,50342484730000,59304543000000,68874866612000,76482575453055.6,87826111579704.3,97124597158162.5,107437019361400,114743761759911,126712733703626,140042431749442,154761239231776,174074107738539
130,12.0326932766053,17.0604225380264,15.3944661197101,19.4961713461325,12.2253385092591,14.0519576526925,24.4855708301489,19.1638754400553,21.1528240177648,17.7110051864791,15.897673929397,17.4508508014797,17.203932615411,16.8871614291099,17.9844012658492,16.8832410501987,17.9274590207661,16.3178017248854,18.2906182346154,15.7301733075283,15.0666135109567,18.3169522756133,16.8624949702528,17.0076625114277,20.2777282522801,11.0111211014187,18.7362743385538,17.6567542931141,18.1730148042763,17.1491804784346,15.1717076348441,14.3205506885788,16.7611647429304,13.0336110878156,16.7323329477412,15.5999038993872,21.6331411155837,22.2715028743619,20.4952098768781,17.9958392170653,17.8021770638972,16.1375893445465,11.0456966601662,14.8315300046496,10.5873816012219,10.6177245568846,6.80095412358039,10.4310437100352,10.5196199752058,10.5102484286107,12.4791379305508
131,13.0394336635503,12.634468707291,12.7847283254415,12.6073037828579,9.77660703757668,11.5724521685599,7.72169520991839,5.88549481813946,5.44435526151215,4.58310057195224,5.3472982524923,8.22197482011565,8.79306118612094,9.62659351091915,9.48361883310108,9.68156411052227,9.89784383639805,10.3341142593927,13.7235312877824,15.7489200957438,24.0181556359403,15.3983902296385,13.3379621349693,8.54248049037485,6.21846598126493,6.86150800155763,7.05455853235755,6.95325591681716,6.72331101119778,6.50727345388921,6.23382534170455,5.71425708209037,4.50302064885857,3.70108160697261,3.48217870667525,3.90165353397286,3.59432770309611,3.1797945490648,3.60349285542945,3.72730329430614,4.33179068386005,4.81102674416145,4.67901183633826,4.86971588034972,4.88637272353193,4.64466604112688,4.72983658259745,4.76453565119789,5.01747720484829,4.70991212068809,3.94967288181554
133,1636829,1716303,1485142,1787620,2064670,2053375,1938973,2049755,2014855,2015210,2080157,2041720,1916381,2003865.5,2302519,2206097.5,2321273,2206075,2307632,2713689,2862586,2907233,2929102,3150212,3347607,3357740,3542954,3620948,3473492,3552149,3726427,3817092,3783853,3757899,3426509,3725362,3877337,3890293,4128727,4094756,4715816,4336132,4895141,4665440,4999493,4862038,5196945,5553948,5342888,..,..
139,113909504,113238296,108615456,119648216,106793000,127807800,121625108,138062904,142964696,126470304,140490600,147583816,136101404,166781704,164477600,165682196,164955216,156114500,183867008,199413216,193919312,193101196,201468404,208626900,211941400,210012500,218750900,223232400,226877000,236205608,234931192,242963796,206636708,236592700,229845504,239997492,242785588,260485904,266835300,250783392,267838308,287860000,293290000,294909510,296010000,284333000,297850000,313640000,318320000,..,..
140,1134.8,1136.1,1107.8,1152.8,1074.5,1260.8,1198.7,1331.1,1370.2,1222.3,1350,1398.8,1346.4,1564.4,1563.8,1592.2,1585.4,1583.7,1775.8,1916.4,1891.2,1926.3,2024.8,2084.9,2115.5,2111.7,2181,2228.6,2248.4,2313.7,2294.2,2423.1,2187.3,2399.4,2350,2411.6,2446.5,2583.3,2637.9,2580.8,2676.4,2860.7,2963.5,2969.9,2960.4,2856.7,3008,3162.6,3247.9,..,..
141,153275645991.37,203438009560.2,57584303378.77,209467564013.45,263952949921.93,38531136878.84,135093888162.64,199963766403.37,386353360689.48,275775893549.66,17822377573.12,418949654496.46,317131241474.98,132890587417.91,308549666321.89,484402278079.94,376555425589.86,106710556924.19,429263724923.97,285212420721.81,267504528072.47,-31815133900,325548905700,-67765066800,382343461200,608700927500,-400565736900,300644403100,-92726642600,939290823100,307592612700,-61816174000,356055222000,384805031300,1423413106600,1802774729000,2371882658700,3115215005800,1514714293900,2540510603400,3675365217700,2079831878200,2015280000000,1297580000000,2747512112400,2395568424900,1226393339200,2064362663700,2626392370700,1583853593900,1528298515600
